Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Pre,ADC,Pre,LightGBM,0.7147360366020653,0.0800929162295268,0.6584375,0.7617001893108425,0.0926044107222267,0.7073988394740132,0.6504437591394113,0.061821150363705,0.6491228070175439,0.6578408141566037,0.065096537908502,0.6546875,0.7186147186147186,0.1209576109018057,0.7222222222222222,0.6169803296119085,0.065923853115921,0.609375,0.6570166272525619,0.0604175470093229,0.6610169491525424,0.6987012987012987,0.1323812071945656,0.7,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,GradientBoosting,0.7146744731433726,0.0668508080319175,0.6515625,0.7195147797970198,0.1048520730932443,0.6986239935558792,0.6368906455862977,0.0782406826858969,0.631578947368421,0.6541220475431002,0.0508471534699344,0.6325000000000001,0.7067927170868348,0.0971764760787283,0.6896551724137931,0.6625730994152046,0.2191352220562408,0.625,0.6497579874861822,0.0909622381418781,0.6557377049180327,0.6456709956709957,0.1682691277491518,0.64,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,XGBoost,0.7142971409239351,0.0571976168841796,0.6346875,0.7619120059415747,0.1030682416866577,0.6859365887586772,0.6367154584545889,0.0884594912705679,0.631578947368421,0.6635518721045036,0.0668573441123306,0.6325000000000001,0.7017349970291147,0.0965048216329451,0.6896551724137931,0.6730994152046783,0.2119845533041843,0.625,0.6567619047619047,0.0839535558894634,0.6557377049180327,0.6540043290043289,0.1282271616357705,0.64,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,ExtraTrees,0.7140896778217353,0.0761416840507377,0.6403125,0.7471401752278721,0.0929399138999371,0.6903973870961666,0.6096179183135705,0.0815243408642471,0.6052631578947368,0.6241220475431002,0.0737072307754203,0.6112500000000001,0.6678571428571429,0.1267954948161366,0.6792452830188679,0.5843912812333865,0.2622964815453245,0.5625,0.5859570825088066,0.1706166885211441,0.6153846153846154,0.6638528138528139,0.1506213587966685,0.66,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,KNN,0.7129480323858315,0.0414275784444363,0.66890625,0.7657699537454036,0.0903893608769891,0.7110145702174621,0.614870636609767,0.0522208993540724,0.6140350877192983,0.6213182577656262,0.068715738631168,0.6015625,0.6493886505651212,0.105959825826131,0.6428571428571429,0.7353854332801701,0.1398507173955166,0.703125,0.6711617405582923,0.0307065420176538,0.6716417910447762,0.5072510822510823,0.1513920340852947,0.5,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,RandomForest,0.7125328587768779,0.0929015783177102,0.670625,0.7083840210929995,0.1069819364362365,0.6785230026857085,0.6789399006790312,0.1068516461950213,0.6754385964912281,0.6975377838535733,0.1020700283658501,0.6737500000000001,0.7316594516594516,0.1127028136745011,0.7213114754098361,0.7297076023391812,0.1893199867556998,0.6875,0.7075814769178613,0.0837821691928273,0.704,0.6653679653679654,0.1552574333111851,0.66,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,RandomForest,0.7121094287601466,0.0842464934310923,0.654375,0.7154319873714257,0.1093036612656423,0.6590600746639488,0.6354544006717919,0.0979797643468382,0.631578947368421,0.6497892458418775,0.0895989644689018,0.6368750000000001,0.7053302253302253,0.111087935596842,0.7037037037037037,0.6175438596491227,0.2167614680021907,0.59375,0.6320879120879122,0.116701848048789,0.6440677966101694,0.6820346320346321,0.140369926256384,0.68,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,ExtraTrees,0.7071932701358538,0.0641425715058797,0.66875,0.7158720466462849,0.1033345196385356,0.7011429897836434,0.6533162489684228,0.0944397696393477,0.6491228070175439,0.6629205589731906,0.0889258563779557,0.6525000000000001,0.6937118437118437,0.1306484999871182,0.7142857142857143,0.643806485911749,0.2833447016731528,0.625,0.6317218265605362,0.1903166859422137,0.6666666666666666,0.6820346320346321,0.140369926256384,0.68,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LightGBM,0.7051239094062061,0.0766196884621562,0.62546875,0.7303715303089515,0.1062654945310367,0.7095570409055809,0.6284150631976718,0.120419772678716,0.6228070175438597,0.6510518721045038,0.1055887259234856,0.63125,0.7135120435120434,0.1013655702108115,0.7058823529411765,0.6034024455077087,0.1738807186230746,0.5625,0.6336190476190475,0.0964464298571986,0.6260869565217392,0.6987012987012987,0.1323812071945656,0.7,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,KNN,0.7038010084900038,0.0499252185830905,0.66234375,0.7412273391409332,0.110256638992694,0.6969640654976718,0.6158739810913724,0.0420994028103247,0.6140350877192983,0.6218884332042227,0.0377476114819197,0.6125,0.7294419306184012,0.1695711887329117,0.6666666666666666,0.6448591174906964,0.2299398360340231,0.625,0.6261018551341132,0.0861939779771687,0.6451612903225806,0.598917748917749,0.2334670203086179,0.6,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,XGBoost,0.6983634016169902,0.1024998970259743,0.6275,0.6762730440359939,0.1331251335613718,0.6290851690932131,0.6625895843287146,0.0960877828786067,0.6578947368421053,0.7017264752791068,0.0809099036010506,0.6559375000000001,0.7348663101604279,0.1396196776231536,0.7049180327868853,0.7375438596491228,0.2510810115507382,0.671875,0.690042328042328,0.0941485138851306,0.688,0.6659090909090909,0.1962457558629355,0.64,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,XGBoost,0.6956554954880313,0.0332877887414527,0.6353125000000001,0.731842769411913,0.1200180395760169,0.6690398416763373,0.6531034183208095,0.0686968638772769,0.6491228070175439,0.6845042530568847,0.0548202763456788,0.6525000000000001,0.7333333333333333,0.1374034430152076,0.7142857142857143,0.6682509303561934,0.1733884575114987,0.625,0.6687749287749287,0.0628093936189986,0.6666666666666666,0.7007575757575757,0.1560311828691566,0.68,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,SVM_RBF,0.6955157176688277,0.1170391191736852,0.6,0.7463754618965338,0.1237357122115128,0.67332303623528,0.5710275232014362,0.0559465741480674,0.5701754385964912,0.558375104427736,0.0716253695058692,0.558125,0.5148792270531402,0.2913402209907912,0.6086956521739131,0.6619883040935672,0.3940218779627075,0.65625,0.5388471177944861,0.2781751669066108,0.631578947368421,0.4547619047619047,0.418153808675409,0.46,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,LightGBM,0.6939871372646492,0.0819373345631614,0.67203125,0.716054061484351,0.1027532996980535,0.7142904056558939,0.6057420840029535,0.0815220612027219,0.6052631578947368,0.6208785220627326,0.1050936023998308,0.6134375000000001,0.6948717948717948,0.1662519495122802,0.6862745098039216,0.5561509835194045,0.1416792548754589,0.546875,0.5981203007518797,0.0900719243261287,0.6086956521739131,0.6856060606060607,0.214488949929532,0.68,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,XGBoost,0.6912319826195426,0.118258810663848,0.6503125000000001,0.7062137662156223,0.1223325682784243,0.6496163726640465,0.6512719164893077,0.0691432402966588,0.6491228070175439,0.6816360978203083,0.0710168867864786,0.6525000000000001,0.7275974025974026,0.1478481737322635,0.7142857142857143,0.6609994683678895,0.1953404349411971,0.625,0.6618898975420715,0.0825182052783941,0.6666666666666666,0.7022727272727273,0.1686112453726491,0.68,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LogisticRegression,0.6826199336725651,0.1177635347369734,0.6393749999999999,0.7041884929232485,0.1689585192873167,0.6926823871069108,0.6266588483979787,0.098478975157864,0.6228070175438597,0.6581153641679958,0.1036893187354836,0.6378125,0.6127450980392156,0.3311636422363634,0.7333333333333333,0.5419883040935672,0.3629468739302143,0.515625,0.5323901541292846,0.2842629504322006,0.6055045871559633,0.7742424242424242,0.2079900753442087,0.76,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,LogisticRegression,0.6792866003392318,0.1202642678271809,0.64375,0.7021095946972914,0.1683818691772647,0.6822253919031444,0.6076488728662641,0.1018493439903999,0.6052631578947368,0.6564486975013291,0.0906397433290666,0.59375,0.6989533342474519,0.1823482221103669,0.6376811594202898,0.7553216374269006,0.257927382532831,0.6875,0.6627825877825877,0.0799218666507367,0.6616541353383458,0.5575757575757576,0.333147331024822,0.5,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,RandomForest,0.6751805477882034,0.093177073270924,0.6574999999999999,0.6908332444832586,0.1107852268268865,0.6604988908334734,0.6439748657139961,0.1003577882280567,0.6403508771929824,0.663941292625503,0.0979070878043215,0.6403125000000001,0.6992857142857143,0.1134683069819163,0.6949152542372882,0.6791812865497076,0.2202310298481695,0.640625,0.6621287646774903,0.1028585217728659,0.6666666666666666,0.6487012987012987,0.1400611870242523,0.64,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,NaiveBayes,0.6736953379776346,0.1093173111717258,0.5943749999999999,0.7299149986264896,0.114619961674806,0.6439157962398425,0.6014463797072492,0.1178859110865529,0.6052631578947368,0.5982116275537328,0.1475940104964819,0.5828125,0.6259871397951894,0.1620596737570038,0.620253164556962,0.7802977139819245,0.0996271630509067,0.765625,0.6804937611408198,0.0899299300152969,0.6853146853146853,0.4161255411255412,0.271648039858364,0.4,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,GradientBoosting,0.6729825424442649,0.127986635453136,0.5989062500000001,0.7302112379892002,0.0692498422165182,0.6590238556130665,0.5400454617845922,0.097640009269483,0.5350877192982456,0.5764492671071618,0.0786775268319738,0.518125,0.6178138528138528,0.12721712275931,0.5753424657534246,0.732227538543328,0.2701984360939498,0.65625,0.6106194125159642,0.1137906874651253,0.6131386861313869,0.4206709956709956,0.2722943722943723,0.38,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,SVM_Linear,0.6715911219738971,0.1455499865593237,0.5996875,0.7151248809697147,0.1656638310858313,0.6541320957580175,0.5413152065325979,0.0569215998732464,0.543859649122807,0.564734753550543,0.0756133567832074,0.5128125,0.6060606060606061,0.1679017597235765,0.5697674418604651,0.8163742690058479,0.1893364603079461,0.765625,0.6529999999999999,0.0173973178009331,0.6533333333333333,0.313095238095238,0.3150513761507993,0.26,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,RandomForest,0.667748135260097,0.1415030704630952,0.6021874999999999,0.7091341676235762,0.151797771039345,0.6261109576558688,0.5936252153643459,0.1320158491788418,0.5877192982456141,0.6124625958836485,0.1247929954589216,0.5890625,0.645909645909646,0.1258283079656972,0.6491228070175439,0.619946836788942,0.2345539818572212,0.578125,0.6085261462835834,0.1451256953925179,0.6115702479338843,0.604978354978355,0.0994116987920025,0.6,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,NaiveBayes,0.6627556379470254,0.1138713371007828,0.6053124999999999,0.719206431040729,0.1281367746496763,0.647840783636916,0.5906615124006429,0.0906581711265761,0.5964912280701754,0.5884894053315106,0.1124296301224099,0.5771875,0.6169298245614036,0.1647618761689718,0.618421052631579,0.73585326953748,0.0904115993932976,0.734375,0.6580238547031716,0.0902326440344473,0.6714285714285714,0.4411255411255411,0.2370249458328356,0.42,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,RandomForest,0.6594755138535042,0.1064658135314019,0.6040625000000001,0.6818129272050939,0.1126654826790404,0.6314282074279709,0.6136385353776658,0.1270549014402656,0.6052631578947368,0.6272751955646693,0.1141412495832354,0.606875,0.6695054945054946,0.0531122899938222,0.6666666666666666,0.6427538543328017,0.2283112538501978,0.59375,0.6295924764890282,0.1252363167144385,0.628099173553719,0.6117965367965368,0.1319776685013038,0.62,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,SVM_RBF,0.6588903733162106,0.1512994842689853,0.67,0.7136983126164463,0.1409314528402046,0.7105800750087957,0.6541444063183193,0.1008702979630598,0.6491228070175439,0.6518094478620795,0.1049567488045021,0.630625,0.6910697032436162,0.1247170217501359,0.6578947368421053,0.8215842636895268,0.2161787961132732,0.78125,0.7128822055137845,0.0850586246631566,0.7142857142857143,0.482034632034632,0.3370885345457282,0.48,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,NaiveBayes,0.6585220397182121,0.1273302382167348,0.61265625,0.7377111084418275,0.1072815775876379,0.6946490601278722,0.5483994266602963,0.0785421627202486,0.5526315789473685,0.5526378446115288,0.053087158810892,0.525,0.5845614035087718,0.1240409189924338,0.5783132530120482,0.7778947368421052,0.2225612679815159,0.75,0.6365614035087719,0.0997050497864004,0.6530612244897959,0.3273809523809524,0.2059214124803776,0.3,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,KNN,0.6572004045927491,0.0907051689647075,0.6417187499999999,0.6685413984565411,0.1142271940461734,0.6554762919296087,0.604913926653057,0.0768978108128374,0.6052631578947368,0.6131111870585555,0.0761186787038515,0.6025,0.6533333333333334,0.125304625525845,0.6557377049180327,0.6394258373205741,0.099159895853384,0.625,0.6351094276094276,0.0735159394427649,0.64,0.5867965367965368,0.110966154202182,0.58,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,NaiveBayes,0.6554014397794303,0.1266909078060101,0.61859375,0.7323717753749402,0.112139349782085,0.6957739401429013,0.5856288638897335,0.0858318906295709,0.5877192982456141,0.5834711779448621,0.0715407530449272,0.578125,0.6465852130325815,0.1038857888029884,0.6268656716417911,0.6645614035087719,0.3365027530360811,0.65625,0.587675622622991,0.1792127684288912,0.6412213740458015,0.5023809523809524,0.3156356290727269,0.5,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,LightGBM,0.6478105617579302,0.1395067820854781,0.5646875,0.6618958475757399,0.1774715258909731,0.6282144977728048,0.5632975719932242,0.1065844527954735,0.5614035087719298,0.6020334928229665,0.1109444555487458,0.5700000000000001,0.6651282051282051,0.231699549267656,0.64,0.5267942583732057,0.2002360681331244,0.5,0.5514436090225564,0.147175632681187,0.5614035087719298,0.6772727272727272,0.1865298593516653,0.64,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,SVM_Linear,0.6447615480390599,0.1569133547034254,0.6734374999999999,0.6966387261019136,0.153612691318518,0.6992831306639616,0.6278373800112931,0.1346618532778389,0.6228070175438597,0.6200816435026961,0.142866605246079,0.6159375,0.6418450390189521,0.1781671440132561,0.6615384615384615,0.6914619883040936,0.3391929015958417,0.671875,0.6262837552311237,0.2183462355852505,0.6666666666666666,0.5487012987012987,0.289485475102546,0.56,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,KNN,0.6403240654436827,0.1282457989476613,0.59921875,0.6905365382678171,0.1364132829946228,0.6658234070413116,0.5680174897566201,0.0714314334094717,0.5701754385964912,0.585679729627098,0.0951019251473318,0.5603125,0.6144444444444443,0.173262093622407,0.6119402985074627,0.6620520999468368,0.2023014198703921,0.640625,0.6117183702055782,0.1130308801916122,0.6259541984732825,0.5093073593073594,0.1927253085239246,0.48,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,KNN,0.63749680675518,0.1142217437421371,0.60625,0.6656853314147859,0.1419503682926073,0.6374069836094232,0.6049515701689614,0.0422305862077739,0.6052631578947368,0.6167980557454242,0.0447964371652033,0.589375,0.6365811965811965,0.124088200529712,0.6301369863013698,0.7513450292397661,0.1533111621442324,0.71875,0.6675346969372458,0.052008548903544,0.6715328467153284,0.4822510822510822,0.1239573936091369,0.46,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LightGBM,0.6373885010966351,0.1455685595834154,0.5903124999999999,0.6881784792625866,0.1482237040345806,0.6381171530569094,0.5881307098698402,0.0748850963016024,0.5877192982456141,0.6225598086124402,0.0795406533229036,0.5978125000000001,0.7050527903469079,0.1750143600686502,0.673469387755102,0.5375438596491228,0.2745770412003239,0.515625,0.5506385723777028,0.1529089076654679,0.584070796460177,0.7075757575757575,0.236509279138171,0.68,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,ExtraTrees,0.6354817024195014,0.1430726390008039,0.588125,0.6886278767958334,0.1343655866639889,0.6280779413958401,0.5663524880916185,0.134432899418333,0.5614035087719298,0.5998942431837169,0.1279621821977822,0.5634375,0.6298809523809524,0.1739205451034187,0.625,0.5942690058479532,0.2938863622899432,0.546875,0.5695589847901061,0.1744756068366025,0.5833333333333334,0.6055194805194806,0.1338434400821627,0.58,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,ExtraTrees,0.6348888980946398,0.1062331523334576,0.6078125000000001,0.6959637272490633,0.1230335250718687,0.6270095230790098,0.55769447943361,0.1424604620086212,0.5526315789473685,0.5849700007594745,0.140801608080536,0.5534375,0.6211721611721611,0.1805584239051246,0.6140350877192983,0.5894205209994683,0.2659527856743111,0.546875,0.5701269101269102,0.1729750618942989,0.5785123966942148,0.5805194805194805,0.1490564264189212,0.56,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
