Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post1,ADC,Post1,GradientBoosting,0.7294841269841269,0.054177291242451,0.6984126984126984,0.798521949460546,0.0766455846453473,0.7822388749839049,0.6554621848739496,0.0690932003343795,0.6460176991150443,0.6588492063492064,0.0516372773799891,0.6392063492063491,0.6842307692307693,0.1168268835074323,0.676923076923077,0.7193650793650793,0.1177277093765594,0.6984126984126984,0.689855193539404,0.0869947006136939,0.6875,0.5983333333333334,0.0837323779138697,0.58,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,KNN,0.7281547619047618,0.1209999047368801,0.701111111111111,0.7527183048903525,0.1600061712124511,0.7367939850728631,0.6228431372549019,0.0853806187472902,0.6106194690265486,0.6334920634920634,0.061379846144509,0.6177777777777778,0.6992063492063492,0.114031905115313,0.6862745098039216,0.5893650793650793,0.207753221049973,0.5555555555555556,0.6102240896358543,0.1404012551794419,0.6140350877192983,0.6776190476190476,0.1397406084204708,0.68,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,GradientBoosting,0.727936507936508,0.0866183946035636,0.7133333333333334,0.7646015878045216,0.1464586549766812,0.7760588664627692,0.6924649859943978,0.0496014014073131,0.6902654867256637,0.6860714285714286,0.0743801970031219,0.680952380952381,0.7154545454545455,0.1236883432028289,0.7058823529411765,0.7838095238095237,0.0933646421949685,0.7619047619047619,0.7345389527458493,0.0526167426566171,0.732824427480916,0.5883333333333334,0.1851125783588643,0.6,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,XGBoost,0.7276190476190477,0.0441690732241288,0.6919047619047619,0.7920002692522059,0.0839140433880918,0.766972241565592,0.6508403361344538,0.0734584825295258,0.6460176991150443,0.6496031746031747,0.0544712784998286,0.6392063492063491,0.6867699620640797,0.1473228448647003,0.676923076923077,0.7192063492063492,0.1738688744069172,0.6984126984126984,0.6801077239158199,0.1104983266759997,0.6875,0.58,0.16,0.58,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,XGBoost,0.7261904761904762,0.0677356658885001,0.7088888888888889,0.7673229577193451,0.1202233542429283,0.7557997347386407,0.6764145658263306,0.0576708865613875,0.672566371681416,0.6530555555555555,0.0869907525573049,0.6630158730158731,0.7027777777777778,0.0894082052190615,0.6911764705882353,0.7468253968253968,0.1826845525888769,0.746031746031746,0.7075226244343892,0.0799037224598785,0.7175572519083969,0.5592857142857143,0.2263663476668055,0.58,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,SVM_Linear,0.7259920634920636,0.1032162614312043,0.7174603174603175,0.8048494084718902,0.1361952262840752,0.7805482711917009,0.6844677871148459,0.1192296055036291,0.672566371681416,0.7085317460317461,0.1102049214715626,0.6774603174603174,0.7723382173382174,0.1781046280720196,0.7407407407407407,0.6596825396825398,0.1373125053003803,0.6349206349206349,0.6932244008714596,0.1257508035911991,0.6837606837606838,0.7573809523809525,0.1721123927466045,0.72,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,RandomForest,0.723968253968254,0.0708319883381264,0.7134920634920635,0.7829356986250892,0.1031772215496306,0.7632962795674658,0.657703081232493,0.11387394410203,0.6460176991150443,0.6698412698412699,0.1000916058120951,0.6433333333333333,0.7158974358974359,0.1748924301265416,0.6885245901639344,0.6882539682539683,0.1454598878974902,0.6666666666666666,0.6811851851851852,0.1257441825743964,0.6774193548387096,0.6514285714285715,0.1805421414867113,0.62,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.7230158730158729,0.1057838562250558,0.7215873015873016,0.789384065963095,0.1397502370779984,0.7848859086229838,0.6760364145658263,0.1271540882820034,0.6637168141592921,0.6926190476190476,0.1030345814205401,0.6612698412698412,0.7521942110177404,0.1951439204054214,0.7049180327868853,0.7114285714285714,0.1700929747386104,0.6825396825396826,0.6965339845339845,0.1326737513451804,0.6935483870967742,0.6738095238095239,0.2293142691016096,0.64,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,LightGBM,0.7228769841269841,0.0506106263557958,0.6690476190476191,0.7725718204458499,0.0890583585722131,0.6909936122265996,0.6903221288515405,0.0898424003355505,0.6814159292035398,0.7064285714285715,0.0850549301561347,0.6792063492063491,0.7426118326118326,0.1704955979485428,0.7213114754098361,0.7138095238095238,0.0846250604527934,0.6984126984126984,0.7131788977306219,0.0962373106337267,0.7096774193548387,0.699047619047619,0.1717893030018177,0.66,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.7207539682539682,0.0936405025284561,0.6628571428571428,0.7977706765147442,0.111491323168226,0.7004266733068074,0.6677030812324929,0.141683889810428,0.6548672566371682,0.6819841269841269,0.1409671270707751,0.6574603174603175,0.7261904761904762,0.2097101143807092,0.7142857142857143,0.6482539682539683,0.1860615394095939,0.6349206349206349,0.6698782698782699,0.1745528474565873,0.6722689075630253,0.7157142857142857,0.1636017508458225,0.68,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,SVM_RBF,0.7197222222222222,0.0371059543988812,0.6857142857142857,0.790665012810857,0.0808507900293815,0.7249606464579121,0.6722268907563025,0.0640956956842102,0.6637168141592921,0.6819841269841269,0.0644078792192209,0.6592063492063491,0.7156201967966673,0.0841177567317604,0.6984126984126984,0.7373015873015873,0.177259732735848,0.6984126984126984,0.7045991045991045,0.0719069171293297,0.6984126984126984,0.6266666666666667,0.1258747172566613,0.62,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,LogisticRegression,0.7190079365079364,0.07405302043962,0.6993650793650793,0.7907939228854752,0.0943277501382557,0.7487346313508816,0.631750700280112,0.0855188495288846,0.6194690265486725,0.6211904761904762,0.0859086567471918,0.6215873015873016,0.6752380952380952,0.1254735549857254,0.6785714285714286,0.6204761904761904,0.1849682478386244,0.6031746031746031,0.6336554619676218,0.1402027912742295,0.6386554621848739,0.621904761904762,0.1632951503335264,0.64,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,LightGBM,0.7170238095238095,0.0619002338596313,0.6968253968253969,0.7866614065520746,0.0954058565866523,0.7749400052537951,0.6491316526610644,0.129792732320828,0.6460176991150443,0.6413095238095238,0.1386522019535786,0.6412698412698412,0.7,0.1829464067837956,0.6825396825396826,0.6761904761904762,0.1071163988495428,0.6825396825396826,0.6800366300366301,0.1328774458794591,0.6825396825396826,0.6064285714285714,0.2235860079429073,0.6,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,SVM_RBF,0.7165079365079364,0.048264540404092,0.6647619047619048,0.7899723873726174,0.0816809014744443,0.704366867805984,0.6179411764705882,0.0991959214599799,0.6017699115044248,0.6238888888888888,0.0802758848414318,0.5850793650793651,0.6523809523809523,0.1217575168937467,0.6216216216216216,0.7682539682539682,0.1806597466690228,0.7301587301587301,0.6817306707629288,0.0934062658558517,0.6715328467153284,0.4795238095238095,0.1896386347540585,0.44,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,XGBoost,0.7152777777777779,0.0697853311335628,0.7107936507936508,0.7694691343174539,0.1277072817907163,0.7919721016583714,0.6514145658263306,0.0794564416190382,0.6460176991150443,0.630436507936508,0.0794064971292914,0.6433333333333333,0.6954545454545455,0.1440111463903569,0.6885245901639344,0.6492063492063492,0.1223767318564849,0.6666666666666666,0.6645493296132683,0.1141304521228862,0.6774193548387096,0.6116666666666667,0.1889738371074449,0.62,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,LightGBM,0.7141269841269842,0.1307946621166017,0.6655555555555556,0.7842196019561187,0.1459678157748489,0.682547181927248,0.6542717086834735,0.0903007335147564,0.6460176991150443,0.6638492063492063,0.0973685649486591,0.6536507936507936,0.7210101010101011,0.1740851581307259,0.7254901960784313,0.5950793650793651,0.1377119292574668,0.5873015873015873,0.6448396854204477,0.1367810521274255,0.6491228070175439,0.7326190476190477,0.1117060038338003,0.72,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,GradientBoosting,0.7140476190476192,0.1111257359989582,0.6926984126984126,0.7641729628597886,0.1434745675654775,0.752653947822667,0.698655462184874,0.0891917987975906,0.6902654867256637,0.6855555555555556,0.0778880818096187,0.6912698412698413,0.7337509712509712,0.1418930976193267,0.7413793103448276,0.6801587301587302,0.1535175862301612,0.6825396825396826,0.6993958013312851,0.1304766658970079,0.7107438016528925,0.690952380952381,0.1314527237987266,0.7,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,GradientBoosting,0.7135714285714286,0.0742767258162634,0.6733333333333333,0.7930747635193741,0.1009049688699649,0.7555476059937443,0.5926050420168067,0.0818396799293071,0.584070796460177,0.5894841269841269,0.0823748736173655,0.5692063492063492,0.6501587301587302,0.1661582570609079,0.6111111111111112,0.7215873015873016,0.1878163494042851,0.6984126984126984,0.6509444108355179,0.0952984093378156,0.6518518518518519,0.4573809523809524,0.2998075724508409,0.44,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,RandomForest,0.7122619047619048,0.0682611661025655,0.7026984126984127,0.7717617328992658,0.0907094871744813,0.7537511810027862,0.657703081232493,0.1335229802560719,0.6460176991150443,0.6710317460317461,0.1182928454257127,0.6412698412698412,0.7150641025641026,0.1831589232753793,0.6825396825396826,0.704920634920635,0.1646379935927316,0.6825396825396826,0.6864875864875865,0.1371612868773781,0.6825396825396826,0.6371428571428571,0.2044992778679819,0.6,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,XGBoost,0.7090476190476191,0.0795345017049283,0.6734920634920634,0.7878542923707016,0.0864382964794913,0.7517424255915142,0.6425070028011205,0.0865649328025782,0.6371681415929203,0.6396031746031747,0.0732064455732511,0.6333333333333333,0.6817171717171717,0.1609013231526269,0.6774193548387096,0.6825396825396826,0.1745310096178217,0.6666666666666666,0.6630929989550679,0.1287724346014931,0.672,0.5966666666666667,0.1550627113281734,0.6,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,GradientBoosting,0.7075,0.093824025951805,0.6911111111111112,0.7827166922638138,0.1054422627374397,0.7777674477711911,0.6275070028011205,0.1420165401463804,0.6194690265486725,0.6224603174603175,0.1249271896789823,0.6133333333333333,0.6624222999223,0.2001703614233579,0.65625,0.6768253968253969,0.2138669629778371,0.6666666666666666,0.6495652173913042,0.1745176583869301,0.6614173228346457,0.5680952380952381,0.1812003313758088,0.56,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.6668253968253968,0.093140457765484,0.6644444444444444,0.7516558434891112,0.1251202467763096,0.7093848988129319,0.6506582633053222,0.0909430635361583,0.6371681415929203,0.650436507936508,0.0900209936042341,0.6395238095238096,0.7088461538461539,0.1378598035824329,0.6964285714285714,0.6373015873015874,0.1374093530655818,0.6190476190476191,0.6604730781201369,0.115541472308919,0.6554621848739496,0.6635714285714286,0.1531372600256491,0.66,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,KNN,0.6650396825396825,0.1093521774590774,0.6325396825396825,0.7281657840808723,0.1001311791875818,0.6732463781241986,0.6265126050420168,0.0849413577063241,0.6194690265486725,0.6184523809523809,0.0985193674342115,0.6133333333333333,0.6701680672268908,0.1356824116380145,0.65625,0.6728571428571428,0.1542857142857143,0.6666666666666666,0.6582760376878024,0.105255198017996,0.6614173228346457,0.5640476190476191,0.1843576825142928,0.56,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,ExtraTrees,0.6644841269841268,0.0855625862175862,0.6603174603174603,0.7485667671380996,0.125105507387109,0.7083874433542738,0.596750700280112,0.1176974481924672,0.584070796460177,0.6078571428571429,0.1063357015827278,0.5815873015873017,0.6646825396825397,0.1531355324790238,0.6333333333333333,0.6319047619047619,0.1381448551622916,0.6031746031746031,0.6284900284900286,0.1186581469859428,0.6178861788617886,0.5838095238095239,0.1845224270301513,0.56,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,KNN,0.6510714285714285,0.1182482154774136,0.599047619047619,0.7348046588388748,0.1039097784133176,0.6824955517581276,0.5972268907563024,0.1038057086677875,0.584070796460177,0.591468253968254,0.0848245265376893,0.5692063492063492,0.6297835497835498,0.1224459161426601,0.6111111111111112,0.7260317460317459,0.1676316734061596,0.6984126984126984,0.6572009962760555,0.1057592802532217,0.6518518518518519,0.456904761904762,0.1890038332404711,0.44,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,NaiveBayes,0.6076587301587302,0.0710902038426428,0.51015873015873,0.721313436841988,0.09225828093961,0.5893085269026876,0.5894677871148459,0.1338661045071802,0.5752212389380531,0.5721825396825396,0.1298725560940594,0.5426984126984127,0.6304865424430642,0.1608644024741058,0.5842696629213483,0.8317460317460318,0.0948935566833975,0.8253968253968254,0.6963287310489606,0.0825236687846739,0.6842105263157895,0.3126190476190476,0.296691507023939,0.26,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,NaiveBayes,0.6048412698412698,0.0723426520778011,0.5304761904761905,0.712315837997382,0.0992808670975821,0.5984125813691781,0.5978011204481792,0.1265398651967561,0.584070796460177,0.5805158730158729,0.1234794389025785,0.5526984126984127,0.635248447204969,0.1565201986515931,0.5909090909090909,0.8317460317460318,0.0948935566833975,0.8253968253968254,0.7001166098368394,0.0786364964936718,0.6887417218543046,0.3292857142857143,0.2854717224321701,0.28,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,5,1.5333333333333334
ADC_Post2,ADC,Post2,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.0392958706505669,0.8272119792477228,0.7055350446654794,0.0651066701959826,0.7017543859649122,0.7284542796384903,0.0492592302761172,0.6950000000000001,0.7507536907536908,0.1434748158450094,0.7272727272727273,0.792514619883041,0.175558010042412,0.75,0.7394260012850717,0.0615606157914734,0.7384615384615385,0.6643939393939394,0.2090634588920155,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,LogisticRegression,0.8211311451263604,0.0350207112070563,0.7728125,0.8752755645180924,0.0459226852945617,0.8328346711996409,0.7058926580665711,0.0618687937646428,0.7017543859649122,0.735802764486975,0.0379198304000607,0.708125,0.7898268398268399,0.1161359798909371,0.7777777777777778,0.6943328017012228,0.1734683092051401,0.65625,0.7127472527472527,0.0590852369288078,0.711864406779661,0.7772727272727272,0.1308305039086236,0.76,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
