Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
T2,T2,RandomForest,0.605246913580247,0.1430258702402967,0.5940828402366863,0.6813610874302969,0.1709364270993763,0.6565457300081212,0.5435437919308888,0.1270033145736564,0.5641025641025641,0.5507954545454545,0.1223431397441845,0.5538461538461539,0.5657575757575757,0.1488110208503997,0.6,0.6549242424242424,0.1528839684379169,0.6461538461538462,0.5914639608757256,0.128355968415024,0.6222222222222222,0.4466666666666666,0.1180918244941015,0.4615384615384615,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,SVM_RBF,0.5989407968574636,0.107152558259636,0.5642011834319527,0.6436392234939763,0.1547719133663833,0.6140116641387954,0.5636062861869313,0.0744211900831387,0.5811965811965812,0.5464267676767677,0.041077127144575,0.5596153846153846,0.5662393162393162,0.1269885295564412,0.5975609756097561,0.7284090909090909,0.1991199646709955,0.7538461538461538,0.6164456233421751,0.1250978551604511,0.6666666666666666,0.3644444444444444,0.2129626409015278,0.3653846153846153,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,LightGBM,0.5946226150392817,0.1127699989825582,0.6002958579881656,0.6559946051670179,0.1307116019495184,0.6077722155042607,0.6209640658027754,0.0989690402941033,0.6410256410256411,0.6366414141414142,0.0833745842193262,0.6403846153846153,0.6515350877192982,0.1484025433276419,0.6885245901639344,0.6421717171717172,0.1844119147744651,0.6461538461538462,0.621344537815126,0.1359513240714168,0.6666666666666666,0.6311111111111112,0.1094091877785882,0.6346153846153846,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,SVM_Linear,0.5867283950617284,0.1301197835620183,0.5726331360946746,0.646723408949855,0.1820061917602892,0.6128797415740073,0.5357145482951935,0.0638771660024592,0.5470085470085471,0.5435101010101009,0.037071326337271,0.5326923076923077,0.5627944862155388,0.1206006626053746,0.581081081081081,0.6603535353535352,0.2240569348402206,0.6615384615384615,0.5758736285052075,0.1162827084217706,0.6187050359712231,0.4266666666666666,0.1768866554856213,0.4038461538461538,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,SVM_Linear,0.5828254769921436,0.1420551101455642,0.5494082840236686,0.6435565959557105,0.1873751608074056,0.612061419607254,0.5057145482951935,0.0826024529552079,0.5213675213675214,0.5254545454545454,0.0736882727935123,0.5115384615384615,0.5446270396270396,0.1384721158635545,0.5652173913043478,0.6131313131313132,0.2188519246708828,0.6,0.5427405927405927,0.1225171040086915,0.582089552238806,0.4377777777777777,0.1635410621597697,0.4230769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,LogisticRegression,0.5808361391694725,0.1314150850765416,0.5994082840236686,0.6481650381741764,0.1819827594846211,0.6501246453402021,0.5881720430107527,0.1157988892805899,0.6068376068376068,0.6060858585858586,0.0971837176145823,0.6096153846153847,0.6201680672268907,0.1444220393261306,0.6666666666666666,0.5921717171717171,0.2101485808373597,0.5846153846153846,0.5783694083694083,0.1556764797289367,0.6229508196721312,0.6200000000000001,0.1062026946253201,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,LogisticRegression,0.5804096520763187,0.1206687226234034,0.5979289940828403,0.6487628103228202,0.1801174390675921,0.6378751490375136,0.5686435070306037,0.1344610202552673,0.5811965811965812,0.5813636363636364,0.1270587991341188,0.5846153846153846,0.6093264578558696,0.1657765838453516,0.6428571428571429,0.5671717171717171,0.1888015145239629,0.5538461538461539,0.5634298163709929,0.1489806840083095,0.5950413223140496,0.5955555555555556,0.1659391529119508,0.6153846153846154,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,SVM_Linear,0.5617297979797979,0.1316873697849628,0.5541420118343195,0.6285558534258688,0.1764918072878876,0.6034113964756402,0.5147587537910118,0.0898465528578235,0.5384615384615384,0.5186489898989899,0.067251789253826,0.5211538461538462,0.5433333333333332,0.1348249894410445,0.5714285714285714,0.6728535353535353,0.1766144718480241,0.676923076923077,0.5784216639158872,0.1163124988905272,0.6197183098591549,0.3644444444444444,0.1437418811448553,0.3653846153846153,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,LogisticRegression,0.5465011223344557,0.1259118401908154,0.5798816568047337,0.6196596818825613,0.1660064438667352,0.6334314147473521,0.5594982078853047,0.096827262981877,0.5726495726495726,0.574280303030303,0.0921258153311189,0.5769230769230769,0.6039285714285715,0.1367554050717065,0.6363636363636364,0.557449494949495,0.1598247465099816,0.5384615384615384,0.5572750125691303,0.1133440041574708,0.5833333333333334,0.5911111111111111,0.1359738536958076,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,SVM_RBF,0.5050462962962963,0.203234856069367,0.5035502958579883,0.599001931529098,0.1291581901687934,0.581195055547701,0.5088668320926385,0.0949118218207892,0.5128205128205128,0.517260101010101,0.0899062213355292,0.4961538461538461,0.5331871849424031,0.1308433713012548,0.5526315789473685,0.6478535353535353,0.2407495554177271,0.6461538461538462,0.555650732246477,0.1328666962257543,0.5957446808510638,0.3866666666666666,0.2143494320317777,0.3461538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
