Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7523062558356676,0.7559943977591036,0.003688141923436028,0.1849647835403156,0.1839374122358487,-0.0010273713044668953,0.658653846153846,0.7133413461538461,0.05468750000000011,0.8346301804775091,0.8328546045814754,-0.001775575896033721,0.7080020743693619,0.7452620340191469,0.03725995964978501,0.5977941176470589,0.6855648926237162,0.0877707749766573,0.5865384615384616,0.6646634615384616,0.078125,0.6319887955182073,0.6724549643904483,0.04046616887224097,0.676056338028169,0.6829268292682927,0.006870491240123733,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.680083255524432,0.7180788982259569,0.03799564270152489,0.0586939624990463,0.0592075457776064,0.0005135832785601036,0.6736778846153847,0.7160456730769231,0.042367788461538436,0.6961549766286517,0.7212031645350304,0.02504818790637875,0.7001994507019278,0.7182690282795262,0.018069577577598417,0.6197712418300653,0.6201680672268907,0.0003968253968253954,0.6051682692307692,0.6358173076923077,0.030649038461538547,0.619858469703671,0.6153471915081822,-0.004511278195488799,0.6564885496183206,0.6666666666666666,0.010178117048346036,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6281170245876128,0.6129022720199191,-0.015214752567693668,0.0720217505572867,0.1091674115140565,0.0371456609567698,0.59765625,0.5925480769230769,-0.005108173076923128,0.7260617505739492,0.7219239965434797,-0.004137754030469454,0.6932034908079834,0.6903379346885454,-0.002865556119437951,0.5988211951447245,0.5507959850606909,-0.0480252100840336,0.5853365384615384,0.53125,-0.054086538461538436,0.581028431028431,0.5421262457367935,-0.03890218529163758,0.6129032258064516,0.5714285714285714,-0.04147465437788023,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5766265950824774,0.5904652972300031,0.013838702147525694,0.1306919847096191,0.1374741369978598,0.006782152288240695,0.5641526442307693,0.6192908653846154,0.055138221153846145,0.6736201578872997,0.6868963140756066,0.013276156188306909,0.6268712506220272,0.6941691850284046,0.06729793440637744,0.5544607843137255,0.6016573295985062,0.04719654528478068,0.5306490384615384,0.6009615384615384,0.0703125,0.5996739844263064,0.5985407887495173,-0.001133195676789045,0.6438356164383562,0.6349206349206349,-0.008914981517721299,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5913760504201682,0.6188305322128851,0.027454481792716923,0.0722158310346551,0.1013220760166757,0.029106244982020593,0.5686598557692307,0.5984074519230769,0.029747596153846145,0.6886258469278188,0.6957789515314203,0.007153104603601523,0.6665713477613753,0.6633608976321886,-0.003210450129186637,0.5866479925303454,0.5735644257703082,-0.01308356676003719,0.5528846153846154,0.5811298076923077,0.02824519230769229,0.5950163398692812,0.5417133520074697,-0.053302987861811424,0.6106870229007634,0.5882352941176471,-0.022451728783116298,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5764791472144414,0.5502699968876439,-0.026209150326797492,0.1146998449685722,0.1511449682850319,0.0364451233164597,0.5643028846153846,0.5310997596153846,-0.033203125,0.6735611799697484,0.6361622613960914,-0.03739891857365696,0.6668772832542122,0.5888357965208961,-0.07804148673331612,0.5516806722689076,0.4894771241830066,-0.062203548085901006,0.5348557692307692,0.4981971153846154,-0.036658653846153744,0.5286061117180662,0.4771495140460658,-0.05145659767200034,0.5573770491803278,0.532258064516129,-0.025118984664198818,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6560932150638034,0.6691230936819172,0.013029878618113888,0.0878099154847355,0.0926017559223332,0.0047918404375977,0.6493389423076923,0.65625,0.006911057692307709,0.6882030841789031,0.6917169286532382,0.003513844474335115,0.7139976953190509,0.7163164343325719,0.0023187390135209762,0.6065966386554622,0.5962698412698414,-0.010326797385620812,0.5991586538461539,0.5931490384615384,-0.006009615384615419,0.5983006535947712,0.5666666666666667,-0.031633986928104596,0.640625,0.624,-0.016625,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6709617180205416,0.675812324929972,0.004850606909430399,0.0660891311267752,0.0618980234984101,-0.0041911076283650955,0.6739783653846154,0.6775841346153846,0.0036057692307691624,0.68829034397378,0.6934444404859221,0.005154096512142159,0.7353514241774944,0.7431006501628075,0.007749225985313024,0.5885760971055088,0.6009477124183007,0.01237161531279185,0.6039663461538461,0.6153846153846154,0.011418269230769273,0.6245344129554656,0.62991452991453,0.005380116959064374,0.6901408450704225,0.6906474820143885,0.0005066369439660212,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6044335511982571,0.5719102085278556,-0.03252334267040158,0.0727164580732168,0.1174088883207392,0.0446924302475224,0.6177884615384615,0.5709134615384615,-0.046875,0.7206790696762814,0.6875024750346598,-0.03317659464162159,0.730354832965284,0.6876904277557501,-0.04266440520953396,0.5721428571428572,0.5032469654528477,-0.06889589169000943,0.5721153846153846,0.5060096153846154,-0.06610576923076916,0.5766386554621848,0.4974810104221869,-0.07915764503999795,0.6201550387596899,0.544,-0.07615503875968987,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6472790227201992,0.6533224400871459,0.006043417366946691,0.0775082042008643,0.0830601985746333,0.005551994373769006,0.6183894230769231,0.6349158653846154,0.01652644230769229,0.6825235858401224,0.6909099643959007,0.008386378555778284,0.6817941056500206,0.6964679352685306,0.014673829618509937,0.6251867413632118,0.5754668534080298,-0.04971988795518201,0.5919471153846154,0.5625,-0.02944711538461542,0.6279013256295204,0.5773907318872193,-0.050510593742301046,0.6617647058823529,0.6153846153846154,-0.0463800904977375,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5805501089324618,0.5787239340180517,-0.0018261749144101724,0.1568851998422199,0.1564251944559238,-0.00046000538629611953,0.5600961538461539,0.5745192307692307,0.014423076923076872,0.6618794990909397,0.6591798200290315,-0.0026996790619081557,0.6496899679485497,0.659879142638343,0.010189174689793301,0.5486601307189543,0.5722222222222222,0.023562091503267935,0.5324519230769231,0.5528846153846154,0.02043269230769229,0.5994653679653681,0.4328851540616246,-0.1665802139037435,0.6388888888888888,0.4705882352941176,-0.16830065359477125,11.6,11.6,0.0,46,46,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6120385932150638,0.6053633675692499,-0.006675225645813909,0.1275619913229179,0.1571873853651613,0.029625394042243403,0.6060697115384616,0.5877403846153847,-0.018329326923076872,0.7030119199324172,0.6975317829293318,-0.005480137003085361,0.6926276289338092,0.6618655111255906,-0.030762117808218692,0.5728874883286648,0.5557446311858076,-0.017142857142857126,0.5625,0.5450721153846154,-0.01742788461538458,0.5813442524717866,0.561111922022738,-0.020232330449048597,0.6153846153846154,0.6,-0.015384615384615441,11.6,11.6,0.0,46,46,0
